timestamp,carbon_intensity,water_intensity
550800,21.744533290742314,3.4210341469730468
554400,21.844211950931264,3.3977148749857538
558000,21.911304641776482,3.3378166894493164
561600,21.901201934716127,3.2738255094221613
565200,21.9088292496337,3.280066695241709
568800,21.7816200926851,3.351762754173461
572400,22.01279549252271,3.47475491761396
576000,22.898591411358307,3.651708992922281
579600,23.367351835735665,3.8463941451146115
583200,23.513831137665974,3.9384081007609613
586800,23.588226225586535,3.9360007730753677
590400,23.484771772856572,3.9217974937055997
594000,23.494340930906585,3.8673298121195008
597600,23.249397564432336,3.7663156058394445
601200,23.13700224403431,3.6852281356644965
