timestamp,carbon_intensity,water_intensity
446400,120.74282056133485,0.7601147355345307
450000,123.55552125838143,0.8322403642776
453600,125.07973019491283,0.9097623410476945
457200,123.24608052468237,0.9412207359475627
460800,118.5290976616407,0.858670119353333
464400,113.51755101132223,0.7651953400479637
468000,109.96620697531667,0.7134655561815457
471600,108.76822069564804,0.6766155404234746
475200,110.81737759473107,0.6836429730265914
478800,115.99413901288558,0.7516760413941086
482400,124.05750172346352,0.9262389168856667
486000,130.71876701724366,1.2679517432007592
489600,131.87564277975486,1.6077404610944512
493200,130.06041990691384,1.514576253517694
496800,126.8535114746116,1.2107133162567856
500400,122.33886448069124,0.9545260347633708
504000,118.07397100562194,0.8596294387100784
507600,114.03102273274334,0.7893627685194983
511200,109.15772898471067,0.7260473162626074
514800,105.07316713117248,0.695981865328596
518400,103.08566278849501,0.6919470556531562
522000,102.13802902741627,0.6934300780874153
525600,101.80935533145042,0.707239780981604
529200,101.99749339787496,0.7102004004004582
532800,102.79243154590726,0.7202038441710983
536400,103.83750811224141,0.7503756062160886
540000,103.99593205216942,0.7642201000575906
543600,102.39481849396502,0.7468667042435861
547200,99.99603887705317,0.7158085767500972
550800,97.85787856380175,0.6949497232683629
554400,96.59613632438612,0.6836267156394324
558000,96.45733773046392,0.655645627012145
561600,97.96730105158309,0.6448070256818724
565200,102.60553783590643,0.715014805056962
568800,110.68678630520026,0.8436793274414751
572400,119.05984693603972,1.1433611484236186
576000,122.97742717147106,1.5247020311226593
579600,123.00248660225684,1.5581827102785761
583200,122.16879406434614,1.2365475857905404
586800,120.62246679273335,0.939027628127113
590400,118.31112046120998,0.8450736929861713
594000,115.85906756562188,0.7804851373861678
597600,112.14502949114082,0.7051482797452848
601200,110.40265462069925,0.6931151865347678
