timestamp,carbon_intensity,water_intensity
266400,47.335575102696545,3.029944147221779
270000,47.03889598208868,3.014830031398139
273600,48.79777380409436,3.050142581519172
277200,52.16612263527292,3.2352593521618447
280800,53.747845150440384,3.440867927582154
284400,54.3444508119866,3.495379126470405
288000,54.80733320842376,3.453835300761234
291600,54.819245039957465,3.3584831289708816
295200,54.40632398785877,3.271128380257401
298800,54.14729650373365,3.189466786196836
302400,54.0518383393478,3.1203929923497467
306000,54.12680147881406,3.081044374921353
309600,54.4879095756547,3.1029299989233974
313200,54.91569844784562,3.207270583120533
316800,55.27986430735453,3.3848847683810774
320400,54.84957685694328,3.5811880064184667
324000,54.54526560913129,3.6460369503039733
327600,54.55693596788815,3.5203983114596
331200,53.985896027196056,3.355948952272208
334800,53.059034791093275,3.2946038642692175
338400,51.939643695726254,3.255014820776614
342000,49.11510028010238,3.180048087581612
345600,47.219019527224624,3.103052960268616
349200,46.65982464913432,3.0539544790060322
352800,46.04615659772869,3.013885825019044
356400,45.541753153708115,2.984918745648368
360000,46.945793163943,3.019334878405381
363600,50.856072634383445,3.225531437132001
367200,53.29459287819739,3.4533281311384645
370800,53.83561964733055,3.532748622599718
374400,53.88260790261439,3.5026550185704806
378000,53.837020165496234,3.403625261896981
381600,53.343718968680925,3.2925832522664367
385200,52.957264882666294,3.1999289472104944
388800,52.8198219731385,3.1282998418366508
392400,52.915490001361036,3.0668556819753765
396000,53.28814414153949,3.07860667217398
399600,53.92716555046602,3.1840694503191425
403200,54.62607984600065,3.3720394598279984
406800,54.486216733124,3.580727635795307
410400,54.34323470811444,3.637794197124719
414000,54.04689074542446,3.526028403887232
417600,52.79043637446655,3.385511018340466
421200,51.55493639721342,3.341872531601814
424800,50.495666606624326,3.3315741722115217
428400,46.626472001061686,3.2885981343804924
432000,43.502935931364654,3.2193437111586007
435600,42.20127191033918,3.164930442840628
439200,41.23284844030031,3.0934734067661087
442800,40.92867873044309,3.0528138515071315
446400,41.16110451925638,3.065237045948689
450000,41.84189441463757,3.117427776540481
453600,42.7720396417858,3.201143922748467
457200,43.565735192467066,3.2893739062069596
460800,43.644382570439376,3.345396014861415
464400,43.401452645755796,3.2852497990481377
468000,43.0118006033413,3.1738276717797067
471600,42.63967080187039,3.1299158913554597
475200,42.3510293904925,3.056652199953615
478800,42.29692263544564,3.002297148184077
482400,42.589619750482456,3.023641358458279
486000,43.22160075211492,3.119363769731784
489600,44.17371483488084,3.2942962628661507
493200,44.40414032340612,3.514864930105941
496800,44.19169802706693,3.571504108738425
500400,44.24094672639715,3.439476718711047
504000,44.13988749490505,3.29589528158766
507600,43.69601755673435,3.2848758127484414
511200,43.39056023938924,3.27605189110204
514800,40.89976656855202,3.208787631174576
518400,38.46057397412558,3.142407837075409
522000,37.40718245022436,3.09094727574405
525600,36.70761579822161,3.0333464995108317
529200,36.22556703649304,2.9874419448897025
532800,36.36704543284707,2.9779491226733312
536400,36.714841027744356,2.9999902091760817
540000,36.948310505450074,3.0259726825686384
543600,37.1775450317738,3.0598215483677107
547200,37.495367755047056,3.092161685347524
550800,37.64061942309203,3.0655583934833612
554400,37.63607185808863,3.0187130219520455
558000,37.453388047430344,3.023744608829844
561600,37.10509556216862,2.9603276920638666
565200,37.02671232102575,2.8981855841814137
568800,37.27345792641739,2.916856976247385
572400,38.1421313323834,3.004106543080772
576000,39.8371561891612,3.1686432859165374
579600,40.85214935718067,3.4079991794718367
583200,41.07984044606079,3.517377164450176
586800,41.412624319095514,3.4242759296255487
590400,41.54749786050403,3.2908800499699216
594000,41.32814125306579,3.262330981989216
597600,41.35830188243834,3.2255936020615623
601200,40.692219761399066,3.114359658283419
