timestamp,carbon_intensity,water_intensity
237600,58.670279410473384,3.304622671051415
241200,58.07811996356009,3.138892145155506
244800,57.070138725348414,3.0174897138329415
248400,56.358443004177495,2.9759440133005883
252000,55.17633498876549,2.9359659649184846
255600,52.21514135978944,2.89408112209552
259200,49.81296124398552,2.843285982112592
262800,48.532511707280065,2.8179928075657674
266400,47.90929983208691,2.7998474547611507
270000,49.119090001675,2.8010942465759197
273600,52.66315822943641,2.8786551160389875
277200,56.30955064193561,3.0307573666473617
280800,57.516827656489234,3.170182695426377
284400,58.02298904132737,3.1756100003232204
288000,58.18133541764859,3.0964788256908835
291600,57.89084517217132,2.9902774210767897
295200,57.2582762036273,2.900834982777672
298800,57.11196395747811,2.8383325204342054
302400,57.343097417529656,2.8122593615162383
306000,57.34110815607762,2.8184064009660705
309600,57.784603355000996,2.8934017922939845
313200,58.1419008115703,3.0183195412253965
316800,58.11163319429491,3.2322273155923025
320400,57.54204795318185,3.3986102496235358
324000,57.258667532032966,3.3226863647784994
327600,57.52514606008551,3.174054432234613
331200,56.82532447207454,3.0431611140047496
334800,56.40377776951672,3.0002122116648438
338400,54.88902622036387,2.9756013021171266
342000,52.307118044997374,2.913064070736525
345600,50.024896936012446,2.8562651377236006
349200,48.635178275458884,2.8235153828232047
352800,47.93773056178233,2.802929317595489
356400,48.27732694167282,2.783420967963433
360000,52.72900616517548,2.872137416852098
363600,55.61108657319096,3.02691202224909
367200,56.85027144364454,3.170426764764319
370800,57.982923454659094,3.206251829819674
374400,57.89382588128583,3.1230657370210753
378000,57.52240920602287,3.019341818830027
381600,57.055747048490595,2.9282240275212654
385200,56.61602942298188,2.856186703686432
388800,56.555499811350025,2.8147691353790467
392400,56.76170715732124,2.8027355004128256
396000,57.342373947874755,2.85316551285084
399600,58.03037322124485,2.9921308026244064
403200,58.14531734275085,3.206788030295725
406800,57.79145197486596,3.3511651920834282
410400,57.8375637143034,3.2886260547314112
414000,57.32582779726919,3.1334674799231945
417600,56.06199987063494,3.032453337494283
421200,54.97364847526231,3.0111348402601483
424800,52.76880463963673,3.010369449221099
428400,48.84231350504488,2.9591549355871596
432000,46.25928095944143,2.8963127421985533
435600,44.79807560881081,2.8555442598547525
439200,43.887391232448714,2.816773242098946
442800,43.488849999475086,2.7923836305234513
446400,43.970734119271704,2.802262087741425
450000,45.17169311834945,2.8473296110556605
453600,46.456412751154176,2.9142042170864997
457200,47.26709986668284,2.9574200614131616
460800,47.710485126529754,2.933728192279011
464400,47.592466508768325,2.8490406552439254
468000,47.572556051965265,2.774735638968701
471600,47.27743208156207,2.7291766935335358
475200,47.014777846885934,2.6829330373330103
478800,46.93346586327778,2.675605623278938
482400,47.424741677583526,2.733525807526678
486000,48.622212198947864,2.8673365383204423
489600,49.23443199166658,3.0694701196178915
493200,48.80089317407172,3.2170922486480067
496800,48.71111970747681,3.178304162360685
500400,48.42199712328391,3.040334576990294
504000,47.40729634961108,2.951551582148024
507600,47.635622626240426,2.9475562405635682
511200,45.82140597012426,2.9259111828712037
514800,41.9226332343709,2.8883549507544797
518400,38.50938344463163,2.8096508974927583
522000,37.482059676665784,2.7840418042500485
525600,37.12829561517233,2.768478284011075
529200,36.71221977500177,2.7476528061518
532800,36.87291217460798,2.7453002323098894
536400,37.25354503450394,2.755334716037567
540000,38.100476999111386,2.780040330323501
543600,39.28782632201949,2.797430025253588
547200,40.367064408188895,2.7873906571858176
550800,40.95223282827938,2.7468350007735447
554400,41.16445482637383,2.7036746411903945
558000,40.89757087707773,2.6971299060135294
561600,40.599035594440195,2.6569022057136156
565200,40.752159834885965,2.6230873712742064
568800,41.408445714021354,2.669048961923492
572400,43.21137142599312,2.7806909135152593
576000,44.96591966650945,2.961531771590526
579600,45.50803770616174,3.1116853443239765
583200,45.445000414231195,3.128191043258761
586800,45.33324040099466,3.0315483031455916
590400,45.195224168861245,2.9528693391632403
594000,45.20956335312903,2.9193773144351556
597600,44.44228685036583,2.8818178596007216
601200,42.40685201104072,2.8108995961623244
