timestamp,carbon_intensity,water_intensity
439200,106.90638916019135,0.8028435094026798
442800,106.54795208060638,0.7931901341174413
446400,105.29316925617704,0.8194981125396583
450000,101.99367193502589,0.8513210916312517
453600,95.24645216489417,0.8673018902145428
457200,87.55246350545323,0.7376791672131572
460800,80.39018053859637,0.6056887240846879
464400,75.31977990151996,0.5613273601256009
468000,72.4990748485876,0.544232923426537
471600,71.04429200359826,0.520467952309463
475200,70.7634550750537,0.515738716945022
478800,72.26110718413706,0.5339087847234942
482400,75.9790864801019,0.5796055481669786
486000,83.70096938881551,0.6882483616685754
489600,96.26960707167987,1.1187176172917281
493200,106.83257467771992,1.7759199938186725
496800,111.03987579918886,2.0595508203174293
500400,110.65381667859982,1.8536843516541437
504000,108.92441118486059,1.648475943353908
507600,105.79686606527312,1.274348984442685
511200,100.35146899808424,0.9884720054026128
514800,97.62729417292717,0.8339793724360706
518400,96.65781449492788,0.7774956406280484
522000,96.53673738832853,0.7695020189041614
525600,96.81187306521211,0.7703950882536205
529200,96.84319590556174,0.762485931133671
532800,95.34244221360605,0.7599822690790812
536400,91.31610408825951,0.7573804810635095
540000,84.91645174891799,0.7393263132341539
543600,78.17761175498116,0.6605898834383964
547200,72.79986076613508,0.566609530124268
550800,69.25770405585251,0.546410159607041
554400,67.34915855193002,0.5275226426764763
558000,66.46724295458057,0.4922591542470713
561600,66.81509520347014,0.4998322023186139
565200,68.42943700156087,0.5207527183696659
568800,71.77095820677961,0.5578037007293057
572400,79.19618946289049,0.6466821853066699
576000,92.28677321764074,0.9343857788176028
579600,104.84935479619027,1.4624431456205487
583200,110.4999647538018,1.7908052244073878
586800,111.337568107398,1.6344025979394166
590400,110.50772887539465,1.4794509567697647
594000,108.38064851662065,1.0578037715715007
597600,105.20104334195257,0.8263280858673742
601200,103.85872891177833,0.7768671965848909
