timestamp,carbon_intensity,water_intensity
432000,764.1749647130872,1.4156277010560043
435600,764.0954936556718,1.416640216409958
439200,765.5372571839093,1.419415453029078
442800,766.7281149058123,1.420653820131905
446400,769.04777515673,1.4234137232103528
450000,771.6277372292999,1.429134350139981
453600,769.1337423337313,1.425689254655686
457200,762.6781129669434,1.416743026849796
460800,754.8352346913703,1.4053620545631877
464400,746.2476542818212,1.3877568029466336
468000,742.4241767516634,1.3786656115799274
471600,744.5671390621193,1.3802816286451594
475200,753.3026414258031,1.394821728220795
478800,767.5613172119139,1.42260316042441
482400,781.6463677701183,1.4578581453779171
486000,783.703229751076,1.4806975081576808
489600,773.9879048608854,1.4790590079959451
493200,765.2560830682523,1.4666133182404595
496800,762.8163804634318,1.4510296828443392
500400,763.5510874338532,1.4352968605003547
504000,764.03785699565,1.4254346486387501
507600,762.7624905681258,1.4188400646166999
511200,757.2618170030987,1.4120965980457094
514800,752.3020239221544,1.4079897076524348
518400,751.0572972559322,1.408079761874641
522000,750.5657693702299,1.4093134414258341
525600,751.3427870696013,1.4096297333968588
529200,751.9749483375907,1.4102901003377641
532800,752.8911130110763,1.412117041282472
536400,751.4014930871382,1.4115952346593916
540000,744.7237541902292,1.4044590178370948
543600,739.6191706302144,1.3962446003288673
547200,735.5539342157903,1.3830108125640164
550800,729.099297989896,1.36669920185769
554400,726.1416713037775,1.3597534475000195
558000,727.0421442664276,1.3591556140673455
561600,732.9900248913796,1.3705500568015674
565200,747.0432369154726,1.3995571679181043
568800,763.6569427666279,1.4376527790809868
572400,771.0855430213156,1.4684968693883504
576000,765.1284228988337,1.474865386150846
579600,757.0461892616163,1.4652809773064528
583200,755.7942363359955,1.4524690260789133
586800,757.5317837827716,1.434550665798887
590400,757.5639348736302,1.4223234027017961
594000,755.635057705702,1.4128851461107568
597600,752.7867807446095,1.4058282778832576
601200,754.6994440780163,1.4082267187924218
