timestamp,carbon_intensity,water_intensity
212400,302.2211544587216,0.9993137379325365
216000,302.7943898403815,0.9541519614852473
219600,305.51524043497335,0.9441846885817925
223200,310.492602440853,0.9649878779589439
226800,318.17888680448925,1.0280492160713959
230400,326.6948936796919,1.1982736980632815
234000,331.5949989002799,1.43412868135863
237600,331.4502815540088,1.5128307339262939
241200,328.6169908142652,1.3444800453558114
244800,325.14193647942733,1.1183182921137644
248400,325.0883385388537,1.0255812947579632
252000,326.5125568538384,0.9833943442999552
255600,329.4779926497583,0.9792004811021235
259200,331.7077239877748,0.9846051945024272
262800,332.45636911811613,0.9872043031999365
266400,333.2813619589275,0.991169889854569
270000,332.07275426885207,0.9987865292801271
273600,325.36894379983136,1.014832169197106
277200,323.5181275692871,1.0726233930611608
280800,318.6278954676179,1.0947979884330887
284400,310.8571083392305,1.0504620801638915
288000,304.2623821839143,0.9913512425794032
291600,300.9680830105725,0.9906685257726746
295200,299.26673135582774,0.9803561846694884
298800,298.5138612942911,0.9762778265107347
302400,299.372487851411,0.9329797368602659
306000,302.62731489081375,0.9267544262107447
309600,308.23957437336685,0.9503570508896836
313200,317.0261260888931,1.019568535705085
316800,326.0043281048127,1.1807295262196313
320400,332.2492929919326,1.3936653875602165
324000,333.198212304356,1.4980312744944142
327600,331.7074145530219,1.362584690792863
331200,327.81193786993805,1.1349999160332724
334800,328.21517552545305,1.0270514451325192
338400,330.2026313097523,0.9910507838109804
342000,333.33738503813737,0.9929524972940812
345600,335.01638500555936,0.9967730049058211
349200,335.7972438276466,0.9985223759560259
352800,337.00807574029886,1.0032884105335638
356400,336.41485245488207,1.0124550576065638
360000,330.31943629581076,1.0441823839138848
363600,327.545624594623,1.0794788488824496
367200,322.9053662846022,1.086089361687421
370800,314.4941285408811,1.06322201232925
374400,308.3687416642302,1.0175782645997287
378000,305.1450676743444,1.0135797318219602
381600,303.14581204726727,1.0097484106067711
385200,302.08829371279927,0.9930848235276023
388800,302.26131392277307,0.9601659307684923
392400,304.64854156242706,0.9529333628568271
396000,310.6831471109039,0.9681966804763207
399600,319.79677787769083,1.0144156133256508
403200,328.06325665262017,1.1577288408884852
406800,332.71074948935893,1.3785547893666599
410400,333.3762804636558,1.4726916129885945
414000,330.30258405049375,1.3462315653388957
417600,323.423945911253,1.1241481380163942
421200,319.6655405395484,1.0210437692450816
424800,317.94412776386577,0.9840160469309793
428400,319.45444226709054,0.9724587456916111
432000,321.6491736318509,0.9655878558400564
435600,323.52615782342895,0.9673117755857601
439200,325.34442555911266,0.9758984710816605
442800,326.17931435804144,0.9884555561742071
446400,321.31170534663426,0.9952524841032694
450000,315.4693405629446,1.013370968991676
453600,309.13882237569294,1.0204671112143775
457200,302.6293369242833,1.0200844173511143
460800,296.79412993293295,1.0052314637646784
464400,292.52693488558657,0.9928692374158893
468000,291.09050780487047,0.9606018920218166
471600,290.6535319483007,0.9361003632229786
475200,292.0465105396015,0.9065791881334273
478800,295.21158992501137,0.908619100611988
482400,300.5343860571287,0.9367880520076138
486000,308.2181291987145,1.0337104705663878
489600,316.92557405357877,1.2455160051343173
493200,322.12273197824106,1.5076637064352096
496800,322.6124321830447,1.6035303612209226
500400,320.1615736833634,1.481352314332437
504000,317.0996377541107,1.2462768830168984
507600,316.62922915990566,1.0569785275067707
511200,318.3798977300868,0.9884806877487936
514800,322.31636863085765,0.9750464448583426
518400,324.64234738156216,0.9762978311766879
522000,326.120074541085,0.9773630104706762
525600,326.94107428484534,0.9838943477331209
529200,326.7312572975132,0.9966166954963522
532800,323.33690196171665,1.0037479785837073
536400,315.67029277586266,0.9912557415148374
540000,305.72276004131095,0.9894452354495781
543600,296.7472062697388,0.9662643629847057
547200,290.98379116003497,0.9490396869811519
550800,286.1797410861526,0.9344099107099176
554400,284.0917018652844,0.9238400680326315
558000,284.3173418415637,0.9084816648979299
561600,285.6756117441806,0.8844268855250931
565200,288.97562562811345,0.87733865266623
568800,293.6430804010063,0.8941091471976027
572400,301.813569723969,0.9601919436683786
576000,311.19329269094754,1.1492548117379786
579600,316.69861311530843,1.3980489957245255
583200,317.2441411493842,1.5026128462594703
586800,315.36740233881955,1.3924693451530226
590400,314.67607399394865,1.1549089103254235
594000,317.4187189238159,1.0080820568202742
597600,318.47509838494585,0.970937620398837
601200,322.88577883705784,0.9662762598391268
