timestamp,carbon_intensity,water_intensity
522000,99.10987838018232,0.8273180484671877
525600,98.31113970927422,0.8225098489969511
529200,97.77273144129504,0.8203168040232277
532800,96.09842114568075,0.8112166741572252
536400,91.54954502700377,0.7962757863625406
540000,84.48089688115047,0.7530074978633408
543600,77.06410549049693,0.6524315393402446
547200,71.22334505391089,0.5640182217806585
550800,67.46614578798463,0.5320428065865236
554400,65.13025617271506,0.507275634074119
558000,64.24483122394491,0.4867207869502556
561600,64.65591504915199,0.49569646194739947
565200,66.6430876252018,0.5198737740934659
568800,71.77500125764458,0.5713607078709149
572400,83.09775340692764,0.7188860589987484
576000,99.90954117054116,1.0589872298018428
579600,114.45045820857322,1.5160476570739894
583200,121.5439219745971,1.7990512789957598
586800,123.0245633888111,1.6843247152656866
590400,121.60777597472547,1.5371151744534644
594000,118.6770243712533,1.1226713561609605
597600,114.72754555314822,0.8901593774504547
601200,112.48152954574256,0.8270195646433866
