timestamp,carbon_intensity,water_intensity
554400,694.6496158422405,1.2963615794524008
558000,692.9226959049481,1.288948205513915
561600,698.4603909097124,1.2924865354579032
565200,708.1393292429685,1.3058421686297983
568800,726.4429683858543,1.3418739698753794
572400,754.4219092200678,1.395664000548078
576000,784.7781693619932,1.4641160173912178
579600,801.2201410144372,1.5236560621938893
583200,804.4941290646627,1.5414131029445919
586800,803.071168406451,1.526278700413703
590400,803.210296832734,1.4908288833809211
594000,801.4716622582396,1.4770408148796799
597600,799.3360911694657,1.4687732455469216
601200,798.6525693373875,1.4685808213583547
